ID,Value
22286,0.0018080663867294788
22287,0.8353797793388367
22288,0.6226849555969238
22289,0.7414286732673645
22290,0.7413110733032227
22291,4.056191921234131
22292,0.36399605870246887
22293,0.17925065755844116
22294,0.5579947233200073
22295,0.04755448177456856
22296,0.18677614629268646
22297,0.06267601996660233
22298,0.29448479413986206
22299,0.1757410764694214
22300,0.15222389996051788
22301,0.3297605514526367
22302,0.50613933801651
22303,0.2203061282634735
22304,0.600208044052124
22305,0.435611367225647
22306,0.7648518085479736
22307,0.19937583804130554
22308,0.31800198554992676
22309,0.7144019603729248
22310,0.24641019105911255
22311,1.23177969455719
22312,0.5884494781494141
22313,0.1063944473862648
22314,0.5766908526420593
22315,0.05803762748837471
22316,0.6707595586776733
22317,0.6462021470069885
22318,0.3652714788913727
22319,0.7765868306159973
22320,0.011214936152100563
22321,0.5520864129066467
22322,0.7295525074005127
22323,0.42794474959373474
22324,0.013454578816890717
22325,0.22510914504528046
22326,0.6590009927749634
22327,0.23804359138011932
22328,0.6473599672317505
22329,2.057232618331909
22330,0.2581687867641449
22331,0.5578771233558655
22332,0.06874345242977142
22333,0.38867107033729553
22334,0.5403513312339783
22335,3.0661191940307617
22336,1.6456819772720337
22337,0.21583786606788635
22338,0.24862630665302277
22339,0.7413110733032227
22340,0.6472424268722534
22341,0.24862630665302277
22342,0.17925065755844116
22343,0.7413110733032227
22344,0.47086361050605774
22345,0.7530696988105774
22346,0.3297605514526367
22347,2.832123279571533
22348,0.6049115061759949
22349,0.3767949044704437
22350,0.05827280133962631
22351,0.07107165455818176
22352,0.8588969707489014
22353,0.5884494781494141
22354,0.6344435214996338
22355,0.6237252354621887
22356,0.8894692659378052
22357,0.14162316918373108
22358,0.2169957160949707
22359,0.5532207489013672
22360,0.4120706617832184
22361,0.04755448177456856
22362,0.8306763768196106
22363,0.600208044052124
22364,0.011191418394446373
22365,0.3650363087654114
22366,0.12986458837985992
22367,0.05827280133962631
22368,0.9060488939285278
22369,0.9636839628219604
22370,0.46380844712257385
22371,0.0736585408449173
22372,0.6590009927749634
22373,0.5884494781494141
22374,0.700156033039093
22375,0.2346515953540802
22376,0.7167536616325378
22377,0.6954526305198669
22378,0.32047128677368164
22379,0.8812562823295593
22380,0.47086361050605774
22381,0.6472424268722534
22382,0.7520294189453125
22383,0.12882432341575623
22384,0.17585866153240204
22385,0.2380615919828415
22386,0.05824928358197212
22387,0.3404553532600403
22388,0.13929496705532074
22389,0.6472424268722534
22390,0.6472424268722534
22391,0.835403323173523
22392,0.6566727757453918
22393,0.24862630665302277
22394,0.15338176488876343
22395,0.05356936529278755
22396,0.5649322867393494
22397,0.44146713614463806
22398,0.05592108145356178
22399,0.3909052014350891
22400,0.6590009927749634
22401,0.5534794330596924
22402,1.1844631433486938
22403,0.5084910988807678
22404,0.6344435214996338
22405,0.3532777428627014
22406,0.2968365252017975
22407,0.14162316918373108
22408,0.04886592924594879
22409,1.4810618162155151
22410,0.18395408987998962
22411,0.6109263896942139
22412,0.8118861317634583
22413,0.22054129838943481
22414,0.02417289838194847
22415,0.37575462460517883
22416,0.6472424268722534
22417,0.3875132203102112
22418,0.8659521341323853
22419,0.7179114818572998
22420,0.27096763253211975
22421,0.8460745811462402
22422,0.5202732086181641
22423,0.5884494781494141
22424,0.706035315990448
22425,0.5884494781494141
22426,0.14162316918373108
22427,0.23879612982273102
22428,0.14162316918373108
22429,0.07107165455818176
22430,0.05936010181903839
22431,0.17689892649650574
22432,0.24768562614917755
22433,0.29448479413986206
22434,0.600208044052124
22435,0.905931293964386
22436,0.062041059136390686
22437,0.7530696988105774
22438,0.6707595586776733
22439,0.3438708782196045
22440,0.2933269441127777
22441,0.2956606447696686
22442,0.5532913208007812
22443,3.9150891304016113
22444,0.5649322867393494
22445,0.6472424268722534
22446,0.008557494729757309
22447,0.7765868306159973
22448,0.7037071585655212
22449,0.7121497988700867
22450,3.703387498855591
22451,0.6387942433357239
22452,0.3203536868095398
22453,0.6119666695594788
22454,0.34151914715766907
22455,0.6883974671363831
22456,0.059665825217962265
22457,0.05592108145356178
22458,0.1359790563583374
22459,0.6260769367218018
22460,0.7530696988105774
22461,0.435611367225647
22462,0.7895212769508362
22463,0.6378355026245117
22464,0.8353797793388367
22465,0.14058290421962738
22466,0.711914598941803
22467,0.10634741187095642
22468,0.08283024281263351
22469,0.9071071743965149
22470,0.9318001866340637
22471,0.7520294189453125
22472,0.56051105260849
22473,0.3509495258331299
22474,0.47086361050605774
22475,0.6119666695594788
22476,0.6590009927749634
22477,0.29344454407691956
22478,0.7625000476837158
22479,0.8142143487930298
22480,0.026389025151729584
22481,0.04522627964615822
22482,0.3863193690776825
22483,0.6331555843353271
22484,0.6119666695594788
22485,0.5084910988807678
22486,0.03475562483072281
22487,0.15338176488876343
22488,0.7201456427574158
22489,0.5531737208366394
22490,0.6237252354621887
22491,0.6237252354621887
22492,0.4120706617832184
22493,0.14632660150527954
22494,0.6519458293914795
22495,0.4826221764087677
22496,0.08176645636558533
22497,0.41218826174736023
22498,0.800104022026062
22499,0.6592361330986023
22500,0.5355358123779297
22501,0.4345475733280182
22502,0.529680073261261
22503,0.39128148555755615
22504,0.7648282647132874
22505,0.2698803246021271
22506,0.0828772783279419
22507,0.007710876874625683
22508,0.8471383452415466
22509,0.7530696988105774
22510,2.504058837890625
22511,0.3532777428627014
22512,0.44734641909599304
22513,0.06956104189157486
22514,0.3885535001754761
22515,0.2274608612060547
22516,9.582610130310059
22517,0.1347796767950058
22518,0.08993242681026459
22519,0.29448479413986206
22520,0.694276750087738
22521,0.5192093849182129
22522,2.4076383113861084
22523,0.29448479413986206
22524,0.39128148555755615
22525,0.42794474959373474
22526,0.012278720736503601
22527,0.8588969707489014
22528,0.7436628341674805
22529,0.011120866984128952
22530,0.50613933801651
22531,0.6484182476997375
22532,0.05827280133962631
22533,0.24641019105911255
22534,0.15234149992465973
22535,0.6495941281318665
22536,0.24745045602321625
22537,0.3673880398273468
22538,0.6237252354621887
22539,0.6119666695594788
22540,0.5414150953292847
22541,0.6495941281318665
22542,0.5062569379806519
22543,0.4815584123134613
22544,0.06519235670566559
22545,0.3767949044704437
22546,0.7413110733032227
22547,0.3517671227455139
22548,0.5766908526420593
22549,0.5179214477539062
22550,0.5301268696784973
22551,0.6122488379478455
22552,0.20276781916618347
22553,0.29109281301498413
22554,0.06667394191026688
22555,4.103226661682129
22556,0.17585866153240204
22557,0.5296565294265747
22558,0.7906971573829651
22559,0.6825181841850281
22560,0.4826221764087677
22561,0.2675756514072418
22562,0.11810600012540817
22563,0.34151914715766907
22564,0.7765868306159973
22565,0.7413110733032227
22566,0.6461551189422607
22567,0.3438708782196045
22568,1.1518213748931885
22569,2.880333662033081
22570,0.5296565294265747
22571,0.8871175646781921
22572,0.7436628341674805
22573,0.05931306630373001
22574,0.706035315990448
22575,0.26992735266685486
22576,0.4063269793987274
22577,3.3414111137390137
22578,0.0806141123175621
22579,0.08518195897340775
22580,0.34151914715766907
22581,0.8236212134361267
22582,0.11706573516130447
22583,0.09354855865240097
22584,0.22286950051784515
22585,0.17424149811267853
22586,0.1345680207014084
22587,0.6590009927749634
22588,0.9260565042495728
22589,0.49438077211380005
22590,0.7671799659729004
22591,0.6566727757453918
22592,0.1276484578847885
22593,5.102706432342529
22594,0.8400832414627075
22595,0.2956606447696686
22596,0.31800198554992676
22597,1.1400628089904785
22598,0.3533012568950653
22599,0.7115093469619751
22600,0.8588969707489014
22601,0.41218826174736023
22602,0.17583514750003815
22603,0.5884494781494141
22604,0.3767949044704437
22605,2.492300271987915
22606,0.7436628341674805
22607,0.10528362542390823
22608,0.1339745819568634
22609,0.6708771586418152
22610,0.011238452978432178
22611,0.9294484853744507
22612,0.694276750087738
22613,0.024037307128310204
22614,0.34753403067588806
22615,0.4144223928451538
22616,0.29448479413986206
22617,0.49438077211380005
22618,0.3042624294757843
22619,0.4826221764087677
22620,0.3532777428627014
22621,0.15690933167934418
22622,0.48393362760543823
22623,0.8988761305809021
22624,0.2380615919828415
22625,0.5885670781135559
22626,0.4144223928451538
22627,0.7413346171379089
22628,0.4450182318687439
22629,0.22286950051784515
22630,0.4132465124130249
22631,0.11706573516130447
22632,1.1635799407958984
22633,0.3969200849533081
22634,0.888293445110321
22635,0.7178174257278442
22636,0.16514034569263458
22637,0.1499897688627243
22638,0.6948646903038025
22639,0.24641019105911255
22640,0.6307803988456726
22641,0.1345680207014084
22642,0.7060588598251343
22643,0.10411328077316284
22644,0.435611367225647
22645,0.22286950051784515
22646,0.7755230665206909
22647,0.4120706617832184
22648,0.18865752220153809
22649,0.17689892649650574
22650,0.7625000476837158
22651,0.5815299153327942
22652,0.6412635445594788
22653,0.012278720736503601
22654,0.6238428354263306
22655,0.5178979635238647
22656,0.5296565294265747
22657,0.17689892649650574
22658,0.04167518764734268
22659,0.022997040301561356
22660,0.8353797793388367
22661,0.3035624325275421
22662,0.006911293137818575
22663,0.29450830817222595
22664,1.4340274333953857
22665,0.22628499567508698
22666,0.3063139319419861
22667,1.2477713823318481
22668,0.2946023941040039
22669,0.22284597158432007
22670,0.8189177513122559
22671,0.4826221764087677
22672,2.0078229904174805
22673,0.9294484853744507
22674,0.835403323173523
22675,0.2356918603181839
22676,0.3426949977874756
22677,0.40867868065834045
22678,1.1635799407958984
22679,0.600208044052124
22680,0.27120280265808105
22681,0.15690933167934418
22682,0.849513590335846
22683,1.6456819772720337
22684,0.3767949044704437
22685,0.6226849555969238
22686,2.409990072250366
22687,0.7295525074005127
22688,0.7167536616325378
22689,0.6634457111358643
22690,0.5790426135063171
22691,0.2968365252017975
22692,0.6056169867515564
22693,0.4314197897911072
22694,0.08178997039794922
22695,0.2592090368270874
22696,0.17583514750003815
22697,0.2356918603181839
22698,0.706035315990448
22699,0.805983304977417
22700,0.4068733751773834
22701,0.06876697391271591
22702,1.116545557975769
22703,0.05824928358197212
22704,0.2111109048128128
22705,0.5874091982841492
22706,0.09458882361650467
22707,0.27096763253211975
22708,6.523143768310547
22709,0.0018080663867294788
22710,0.31800198554992676
22711,0.29448479413986206
22712,0.42382925748825073
22713,0.24745045602321625
22714,0.2380615919828415
22715,0.8824141621589661
22716,0.3522374629974365
22717,0.17689892649650574
22718,0.11810600012540817
22719,0.3438708782196045
22720,0.2346515953540802
22721,0.05592108145356178
22722,0.40042415261268616
22723,0.5062569379806519
22724,0.9906111359596252
22725,0.3768184185028076
22726,0.8353797793388367
22727,0.46380844712257385
22728,0.04275146499276161
22729,0.3297605514526367
22730,0.8319877982139587
22731,0.7177939414978027
22732,0.24966107308864594
22733,0.24745045602321625
22734,0.800104022026062
22735,0.8824376463890076
22736,0.4815819263458252
22737,0.1779572069644928
22738,0.6344435214996338
22739,0.9071071743965149
22740,0.6472424268722534
22741,0.5296565294265747
22742,0.7379190921783447
22743,0.6472424268722534
22744,0.5649322867393494
22745,1.1165220737457275
22746,0.7648518085479736
22747,0.6412635445594788
22748,0.17689892649650574
22749,0.47923019528388977
22750,0.47086361050605774
22751,1.0930284261703491
22752,0.6708065867424011
22753,0.49438077211380005
22754,0.34151914715766907
22755,0.0806141123175621
22756,0.3532777428627014
22757,0.05335770919919014
22758,0.21922984719276428
22759,0.6260769367218018
22760,0.5355358123779297
22761,0.7413110733032227
22762,0.07943825423717499
22763,15.344435691833496
22764,0.2880175709724426
22765,0.12986458837985992
22766,0.4450417459011078
22767,0.6590009927749634
22768,0.6237487196922302
22769,0.07107165455818176
22770,0.17689892649650574
22771,0.6387056708335876
22772,0.6237252354621887
22773,0.04416249692440033
22774,0.3532777428627014
22775,10.523297309875488
22776,0.29450830817222595
22777,0.7177939414978027
22778,0.788345456123352
22779,0.2816859483718872
22780,0.6226849555969238
22781,0.00658756447955966
22782,0.49440428614616394
22783,0.0005201337044127285
22784,0.7076109647750854
22785,0.15338176488876343
22786,0.6801899671554565
22787,0.24745045602321625
22788,0.5615403056144714
22789,1.72794508934021
22790,0.4110304117202759
22791,0.6354838013648987
22792,0.5991442799568176
22793,0.06822056323289871
22794,0.6731113195419312
22795,0.41211768984794617
22796,0.2532121539115906
22797,0.8353797793388367
22798,0.27096763253211975
22799,5.81976842880249
22800,0.8600963354110718
22801,0.011238452978432178
22802,0.12988810241222382
22803,0.7660041451454163
22804,0.16880351305007935
22805,0.2946494221687317
22806,0.29448479413986206
22807,0.31696170568466187
22808,0.3309364318847656
22809,0.29344454407691956
22810,0.17689892649650574
22811,0.10518956184387207
22812,0.4826221764087677
22813,0.15340527892112732
22814,0.035795893520116806
22815,0.22981257736682892
22816,0.42382925748825073
22817,0.17689892649650574
22818,0.11810600012540817
22819,0.4105600416660309
22820,0.7530696988105774
22821,0.34151914715766907
22822,0.09609392285346985
22823,0.5819352269172668
22824,0.5968160629272461
22825,0.3909052014350891
22826,0.2728725075721741
22827,0.5414150953292847
22828,0.6119666695594788
22829,1.2106143236160278
22830,0.18865752220153809
22831,0.8306763768196106
22832,0.6707595586776733
22833,0.17468281090259552
22834,0.3885535001754761
22835,15.344435691833496
22836,0.5555254220962524
22837,0.5790426135063171
22838,1.4693032503128052
22839,0.8343160152435303
22840,0.0828537568449974
22841,0.4591285288333893
22842,0.6825181841850281
22843,0.15340527892112732
22844,0.7060588598251343
22845,0.007710876874625683
22846,0.5649322867393494
22847,0.019616078585386276
22848,0.08176645636558533
22849,0.46864748001098633
22850,0.14058290421962738
22851,0.7295525074005127
22852,0.24638666212558746
22853,0.5719874501228333
22854,0.600208044052124
22855,0.4849739074707031
22856,0.6590009927749634
22857,0.7648518085479736
22858,0.29344454407691956
22859,0.5108428001403809
22860,0.8965244293212891
22861,0.8942903280258179
22862,0.5109784007072449
22863,1.0918525457382202
22864,0.5991677641868591
22865,0.19844067096710205
22866,0.6707595586776733
22867,0.40042415261268616
22868,0.21818958222866058
22869,0.8518653512001038
22870,0.8471383452415466
22871,0.3885535001754761
22872,0.14058290421962738
22873,0.9166496396064758
22874,0.8447866439819336
22875,0.7530696988105774
22876,0.4591050148010254
22877,0.8142143487930298
22878,0.7671799659729004
22879,0.7766103744506836
22880,0.17701652646064758
22881,0.09458882361650467
22882,0.9754425883293152
22883,0.028058743104338646
22884,0.17585866153240204
22885,0.8507129549980164
22886,0.12986458837985992
22887,0.34857431054115295
22888,0.7836419939994812
22889,0.8417294025421143
22890,0.10295543074607849
